1288k  183.156.58.52:8888
1287k  125.123.140.111:8888
1247k  125.113.133.56:4022
1223k  220.184.28.24:55555
1202k  123.97.140.100:9999
1196k  183.128.234.245:4022
1178k  122.242.143.224:9999
1155k  115.204.35.125:8888
1121k  183.141.216.122:9999
1116k  183.151.27.193:4022
1091k  125.123.147.237:8888
1046k  125.113.94.62:8888
1015k  115.230.250.130:9999
975k  115.213.98.189:8888
973k  220.184.69.32:4022
963k  125.109.62.72:9999
950k  125.118.92.181:8000
729k  115.221.81.151:8888
653k  122.234.254.49:4000
495k  115.220.178.160:8888
494k  60.182.163.226:8888
386k  36.25.233.150:4022
288k  183.145.74.110:7777
