1014k  218.74.166.199:7777
985k  115.221.93.155:7777
976k  60.186.188.255:4022
976k  36.24.68.199:8888
976k  220.191.106.97:55555
976k  220.184.248.10:8888
976k  220.184.181.212:8888
976k  220.184.181.212:7777
976k  183.156.43.108:4000
976k  183.133.107.24:8899
976k  183.133.104.189:8899
976k  183.133.104.139:8899
976k  125.123.120.15:4022
976k  125.118.252.114:8888
976k  122.247.88.22:8888
976k  115.230.191.242:9999
976k  115.221.91.158:7777
975k  60.178.149.202:4022
975k  125.122.177.209:8000
963k  115.221.90.206:7777
929k  125.125.181.194:4000
922k  60.179.11.178:8888
921k  122.246.151.102:9999
862k  60.179.169.159:29999
444k  183.130.30.174:8808
433k  183.133.107.171:8899
246k  60.163.112.108:4022
98k  115.204.152.139:8888
