981k  125.123.120.15:4022
976k  60.163.113.101:4022
966k  115.221.92.174:7777
920k  183.142.205.77:8881
787k  122.246.151.102:9999
732k  183.133.104.164:8899
730k  115.212.199.169:58888
693k  123.97.100.71:9999
636k  115.230.190.78:9999
635k  60.184.42.90:8881
544k  183.142.205.94:8881
502k  115.203.93.74:9999
415k  115.202.117.202:9999
340k  183.133.104.139:8899
328k  122.230.47.46:8881
326k  125.125.181.194:4000
311k  60.178.149.202:4022
308k  115.203.239.122:55555
303k  125.109.63.165:9999
296k  115.207.69.225:9999
283k  220.191.106.97:55555
275k  183.133.107.171:8899
225k  115.220.246.129:4022
178k  115.230.191.242:9999
