993k  220.191.106.97:55555
991k  183.133.107.24:8899
980k  183.133.104.189:8899
977k  36.24.68.199:8888
976k  218.74.166.199:7777
976k  183.133.104.139:8899
976k  122.246.151.102:9999
976k  115.192.122.187:4022
968k  125.123.120.15:4022
968k  122.230.47.46:8881
967k  122.247.88.22:8888
963k  60.186.188.255:4022
955k  125.122.177.209:8000
954k  183.133.107.171:8899
912k  60.179.11.178:8888
884k  220.184.181.212:8888
875k  125.125.181.194:4000
873k  60.179.169.159:29999
701k  220.184.181.212:7777
330k  60.178.149.202:4022
