983k  183.133.104.164:8899
981k  183.134.161.187:4022
980k  122.246.188.56:8888
976k  60.178.204.207:4022
976k  220.188.169.4:4022
976k  183.156.124.15:4022
976k  125.125.143.220:8881
976k  125.123.75.220:4022
976k  122.233.158.27:4022
976k  122.230.33.147:8881
976k  115.230.248.208:9999
976k  115.230.187.232:9999
976k  115.226.119.97:8888
975k  36.20.7.141:4022
972k  183.133.107.171:8899
965k  125.109.63.165:9999
717k  183.141.216.61:9999
678k  115.224.100.23:8888
524k  60.186.241.131:8888
351k  125.125.181.194:4000
