999k  183.136.110.170:9999
998k  123.96.243.32:9999
997k  183.136.110.229:9999
992k  60.176.120.163:55555
991k  183.158.61.155:9999
991k  183.141.182.204:9999
987k  183.136.110.205:9999
981k  115.192.212.253:9999
976k  220.184.115.124:9999
976k  122.243.196.157:9999
976k  115.230.190.78:9999
973k  125.126.209.89:9999
964k  122.246.151.102:9999
962k  125.123.120.15:4022
959k  218.71.45.77:9999
951k  125.117.0.247:9999
936k  183.158.6.170:4022
933k  115.207.33.107:9999
797k  125.125.181.194:4000
537k  183.130.30.174:8808
315k  60.178.149.202:4022
152k  183.158.202.160:4022
