992k  115.204.248.218:8888
991k  115.206.115.148:4022
979k  125.116.52.226:4022
978k  183.141.185.147:9999
975k  125.107.210.63:7777
972k  125.123.75.220:4022
970k  115.206.200.183:55555
928k  60.178.22.70:29999
927k  122.231.176.125:4022
786k  115.221.82.209:8888
744k  115.224.205.125:8888
607k  183.144.192.51:6868
565k  60.188.194.72:8888
478k  115.198.129.134:8000
339k  60.163.109.32:4022
316k  115.195.17.233:8888
273k  115.192.12.242:8000
255k  125.125.181.194:4000
181k  122.244.63.207:4358
164k  60.163.109.98:4022
