994k  122.243.101.159:7911
984k  183.142.199.66:8881
968k  115.225.78.112:8888
963k  125.123.75.220:4022
958k  115.192.12.242:8000
957k  60.188.194.72:8888
953k  115.199.154.144:8888
882k  115.206.115.148:4022
817k  125.107.210.63:7777
762k  115.221.82.209:8888
758k  60.178.151.11:4022
726k  60.163.109.32:4022
721k  115.224.205.125:8888
576k  122.231.176.125:4022
548k  125.116.52.226:4022
402k  60.178.22.70:29999
254k  60.163.109.98:4022
227k  125.125.181.194:4000
219k  115.195.17.233:8888
215k  36.27.98.61:8888
