987k  183.156.225.212:8888
986k  125.114.167.205:8888
983k  125.109.63.165:9999
977k  36.22.235.142:8888
976k  36.24.160.32:12345
976k  125.117.187.120:9999
966k  60.187.124.59:7777
961k  125.120.41.22:4022
960k  115.237.104.229:8888
951k  125.126.132.115:9999
855k  183.159.244.230:4022
829k  183.133.107.171:8899
785k  115.221.82.78:8888
756k  183.133.104.164:8899
747k  122.236.7.223:8888
687k  115.212.199.169:58888
682k  122.230.47.46:8881
663k  183.133.104.139:8899
606k  60.178.149.202:4022
604k  60.163.113.101:4022
594k  123.97.167.138:9999
590k  183.141.180.78:9999
501k  115.212.198.113:58888
319k  125.104.223.190:8088
299k  125.125.181.194:4000
290k  183.158.15.91:4022
272k  122.246.151.102:9999
268k  123.97.167.140:9999
139k  60.178.183.6:4022
