995k  60.184.42.90:8881
977k  115.212.199.169:58888
976k  220.191.106.97:55555
976k  125.123.120.15:4022
976k  122.230.47.46:8881
976k  115.220.246.129:4022
976k  115.207.69.225:9999
966k  115.230.191.242:9999
894k  115.203.239.122:55555
885k  125.109.63.165:9999
831k  115.230.190.78:9999
809k  123.97.100.71:9999
809k  122.246.151.102:9999
743k  115.230.191.3:9999
652k  115.203.93.74:9999
573k  60.163.113.101:4022
570k  183.133.104.139:8899
566k  183.133.107.171:8899
547k  183.133.104.189:8899
546k  125.125.181.194:4000
441k  183.133.104.164:8899
348k  115.202.117.202:9999
337k  60.178.149.202:4022
198k  183.157.61.151:4000
