987k  60.163.113.101:4022
982k  115.212.199.169:58888
977k  183.128.191.130:4022
975k  115.230.191.242:9999
960k  115.230.190.78:9999
928k  220.191.106.97:55555
804k  60.184.42.90:8881
702k  123.96.191.181:9999
697k  183.141.181.7:9999
680k  122.230.47.46:8881
666k  123.97.100.71:9999
604k  183.133.104.164:8899
541k  183.133.107.171:8899
533k  183.133.104.139:8899
513k  60.178.149.202:4022
341k  125.123.120.15:4022
256k  115.203.93.74:9999
255k  183.133.104.189:8899
248k  125.109.63.165:9999
213k  125.125.181.194:4000
155k  115.202.117.202:9999
