988k  115.212.242.30:9999
981k  125.109.63.165:9999
981k  115.237.68.143:7777
976k  125.117.187.120:9999
975k  115.206.135.60:8000
961k  115.192.89.171:8888
956k  122.230.47.46:8881
952k  115.237.104.229:8888
935k  183.158.15.66:4022
922k  183.158.15.91:4022
826k  60.184.45.71:8881
749k  115.221.82.78:8888
726k  125.120.41.22:4022
712k  183.156.225.212:8888
683k  125.126.132.115:9999
682k  60.178.149.202:4022
565k  183.133.107.171:8899
431k  122.246.151.102:9999
415k  122.236.7.223:8888
406k  115.192.110.204:8086
384k  183.159.244.230:4022
376k  125.125.181.194:4000
258k  123.97.167.140:9999
254k  123.97.167.138:9999
