1269k  60.179.83.229:9999
1244k  123.97.140.100:9999
1242k  123.96.191.194:9999
1163k  220.188.225.211:9999
1153k  115.193.154.62:9999
1142k  60.162.227.189:9999
1140k  115.230.189.33:9999
1140k  115.230.189.122:9999
1130k  60.187.221.249:4022
1125k  183.133.104.200:8899
1087k  115.201.88.156:9999
1065k  183.158.169.240:9999
1065k  183.133.105.27:8899
1064k  183.141.216.56:9999
1037k  115.205.192.7:9999
1019k  60.178.149.113:4022
717k  125.109.62.72:9999
655k  122.234.254.49:4000
273k  122.224.232.218:8888
145k  122.224.232.226:8888
