993k  183.159.244.230:4022
991k  125.126.132.115:9999
980k  123.97.167.138:9999
978k  60.163.113.101:4022
973k  115.237.104.229:8888
972k  125.120.41.22:4022
971k  36.24.160.32:12345
963k  125.117.187.120:9999
883k  183.133.104.164:8899
881k  183.133.107.171:8899
802k  122.236.7.223:8888
785k  125.109.63.165:9999
749k  115.221.82.78:8888
712k  36.22.235.142:8888
666k  122.230.47.46:8881
641k  183.133.104.139:8899
480k  60.178.149.202:4022
306k  125.125.181.194:4000
275k  122.246.151.102:9999
273k  183.141.180.78:9999
269k  183.158.15.91:4022
259k  123.97.167.140:9999
126k  125.104.223.190:8088
