1001k  114.222.251.70:4023
984k  180.116.217.148:4022
977k  58.217.23.57:18888
977k  49.73.82.182:8887
977k  222.184.193.235:55555
977k  221.226.171.155:4022
977k  180.108.218.56:8012
977k  121.237.245.8:8000
977k  117.88.22.70:4022
977k  117.86.50.46:7777
977k  114.238.59.39:4000
977k  114.233.189.167:8889
977k  114.223.123.234:4022
976k  180.107.229.79:5555
976k  180.102.250.10:8118
969k  49.79.3.119:8890
968k  180.119.156.32:4022
899k  121.232.31.110:4022
837k  114.231.130.51:4022
834k  180.124.225.19:3000
819k  180.121.52.216:8181
773k  114.222.251.126:4023
719k  180.124.225.14:3000
712k  222.188.164.181:4022
667k  114.231.209.216:9999
594k  49.83.169.179:4022
544k  114.222.251.115:4023
454k  180.126.38.163:4001
334k  117.86.49.151:7777
329k  117.86.50.100:7777
328k  222.95.92.12:4000
303k  218.94.98.57:10001
291k  114.227.36.218:8095
263k  121.235.60.166:4000
255k  117.85.146.144:4000
241k  114.222.251.122:4023
221k  58.219.247.60:4001
186k  58.219.247.116:4001
131k  180.112.178.153:9999
