1003k  117.88.231.123:8888
990k  218.94.98.57:10001
988k  114.226.231.225:8888
980k  117.92.184.168:7777
977k  49.71.30.163:8888
977k  114.234.63.104:4022
976k  58.215.3.254:8686
976k  180.102.252.214:8000
975k  180.112.144.156:8888
973k  49.73.82.182:8887
971k  180.116.91.153:8095
968k  117.86.50.211:7777
966k  117.88.22.70:4022
962k  114.228.152.32:8888
962k  114.226.231.216:8888
959k  49.89.113.205:8800
956k  121.227.14.141:8686
921k  180.116.217.148:4022
904k  114.231.130.51:4022
872k  180.124.225.19:3000
871k  180.104.168.20:3000
860k  180.124.225.14:3000
834k  117.95.87.253:8888
772k  49.74.204.84:8888
713k  180.121.91.42:8888
694k  114.221.238.15:8888
632k  121.226.106.10:4022
615k  114.225.185.252:8800
609k  117.86.50.224:7777
590k  221.226.171.155:4022
535k  180.114.26.103:8800
507k  222.95.96.68:8001
505k  114.238.189.136:8888
363k  49.71.32.12:8800
349k  180.110.139.149:58888
281k  221.227.11.110:4000
272k  222.95.92.12:4000
265k  117.92.190.96:8686
258k  114.226.231.216:5566
256k  222.95.99.185:8888
251k  180.102.250.10:8118
242k  117.86.49.165:7777
223k  114.226.231.225:5566
