996k  121.226.15.243:8888
995k  49.84.88.220:8800
995k  49.75.18.152:8888
993k  49.76.53.232:4000
992k  58.208.40.197:4100
989k  58.208.239.133:8888
985k  180.103.165.67:8888
981k  49.75.139.206:8888
980k  180.125.67.24:8888
979k  49.84.200.230:8888
978k  180.124.124.251:4022
977k  180.125.156.28:5555
977k  180.103.165.68:8888
977k  117.86.191.207:8889
977k  114.225.190.118:8800
976k  180.103.165.76:8888
976k  121.232.120.37:4022
976k  114.228.152.10:8888
975k  180.109.220.105:8888
974k  117.86.191.120:8889
974k  117.83.39.250:58888
973k  58.208.3.53:8888
973k  121.237.245.90:8000
969k  114.220.240.64:4022
968k  180.109.221.228:8888
967k  49.77.2.145:8888
967k  180.103.165.77:8888
965k  114.226.231.212:8888
964k  117.88.230.19:8888
963k  180.125.161.73:8001
961k  222.188.160.161:4022
961k  180.103.149.155:2020
960k  180.125.160.207:8001
953k  49.67.191.102:4022
946k  180.121.106.97:8181
942k  114.228.152.8:8888
938k  49.83.246.192:7000
935k  218.93.156.115:8888
931k  49.84.205.75:4000
918k  121.224.50.39:5555
916k  222.95.92.12:4000
908k  180.120.75.126:55555
905k  180.117.235.57:8012
889k  114.218.23.127:4022
886k  58.212.246.226:4022
869k  49.83.169.160:4022
831k  114.226.243.7:4022
819k  49.84.207.119:9000
746k  49.86.48.74:8888
728k  121.238.94.97:4000
662k  114.221.238.215:8888
562k  49.86.222.102:8888
513k  180.124.225.164:3000
506k  180.124.225.159:3000
