984k  121.226.106.10:4022
978k  49.71.118.7:4022
978k  221.229.228.176:3000
978k  117.85.24.58:8800
978k  114.231.130.51:4022
977k  49.67.188.201:4022
977k  222.95.99.185:8888
977k  218.94.98.57:10001
977k  121.231.222.46:4022
977k  114.224.11.190:4022
977k  114.219.117.51:58888
969k  222.95.92.12:4000
944k  180.102.250.10:8118
862k  114.238.59.25:4000
796k  221.226.171.155:4022
780k  221.227.216.153:8181
779k  117.92.190.96:8686
728k  221.227.11.110:4000
726k  117.88.22.70:4022
674k  58.215.3.254:8686
602k  222.95.209.79:8554
587k  114.219.62.233:8686
412k  121.231.101.182:8095
368k  180.121.91.42:8888
362k  180.111.80.24:4022
203k  117.85.24.47:8800
151k  114.221.238.15:8888
149k  218.91.127.89:8888
