1002k  121.238.13.172:4000
986k  114.231.63.48:4000
986k  114.231.130.51:4022
980k  58.215.3.254:8686
978k  180.116.217.148:4022
978k  114.226.231.250:8888
978k  114.225.185.252:8800
977k  49.89.113.205:8800
977k  49.67.190.165:4022
977k  180.121.91.42:8888
977k  180.103.42.42:8800
977k  117.92.184.168:7777
977k  117.86.50.211:7777
977k  114.228.152.7:8888
977k  114.228.152.6:8888
976k  58.217.23.57:18888
976k  180.108.218.56:8012
976k  117.82.248.9:8686
976k  114.238.59.42:4000
968k  49.79.3.119:8890
957k  49.74.204.84:8888
939k  121.238.94.249:8888
894k  218.94.98.57:10001
867k  117.85.146.144:4000
801k  117.86.50.224:7777
782k  222.95.182.115:4022
769k  49.73.82.182:8887
744k  114.221.238.15:8888
729k  117.88.231.123:8888
705k  180.107.229.79:5555
682k  114.231.209.216:9999
666k  180.112.178.153:9999
642k  49.71.30.163:8888
636k  222.188.164.181:4022
630k  222.95.99.185:8888
611k  180.124.225.19:3000
572k  180.124.225.14:3000
529k  117.86.49.165:7777
524k  117.88.22.70:4022
505k  222.95.92.12:4000
353k  180.102.250.10:8118
323k  121.232.31.110:4022
189k  180.104.168.20:3000
162k  221.226.171.155:4022
