1013k  218.91.127.89:8888
977k  58.219.19.86:4022
977k  117.92.190.96:8686
977k  114.231.130.51:4022
976k  49.67.188.201:4022
976k  221.229.228.176:3000
976k  180.102.250.10:8118
976k  121.231.222.46:4022
953k  222.184.195.114:55555
927k  117.85.24.47:8800
777k  222.95.92.12:4000
659k  222.95.99.185:8888
658k  221.226.171.155:4022
637k  117.88.22.70:4022
603k  222.95.209.79:8554
600k  58.215.3.254:8686
597k  49.71.118.7:4022
566k  114.221.238.15:8888
558k  114.232.146.223:7777
460k  114.232.146.182:7777
441k  121.231.101.182:8095
348k  221.227.216.153:8181
347k  218.94.98.57:10001
326k  117.85.24.58:8800
246k  117.86.49.165:7777
175k  117.90.223.16:6000
156k  180.121.91.42:8888
150k  180.111.80.24:4022
101k  221.227.11.110:4000
