991k  117.95.87.253:8888
989k  49.89.113.205:8800
989k  180.116.217.148:4022
978k  218.94.98.57:10001
978k  117.92.184.168:7777
978k  114.238.189.136:8888
977k  49.74.204.84:8888
977k  49.73.82.182:8887
977k  222.95.92.12:4000
977k  180.102.252.214:8000
977k  117.88.22.70:4022
977k  114.231.209.216:9999
977k  114.225.185.252:8800
976k  221.226.171.155:4022
965k  58.215.3.254:8686
880k  117.92.190.96:8686
878k  117.86.50.224:7777
825k  114.231.130.51:4022
790k  114.221.238.15:8888
789k  121.232.31.110:4022
784k  180.110.139.149:58888
727k  117.86.49.165:7777
686k  180.104.168.20:3000
669k  180.124.225.14:3000
656k  222.95.96.68:8001
608k  49.71.30.163:8888
593k  222.188.164.181:4022
566k  121.227.14.141:8686
552k  121.235.196.125:4000
441k  180.112.144.156:8888
355k  114.235.175.219:8888
344k  180.102.250.10:8118
343k  49.69.201.229:10001
340k  222.95.99.185:8888
334k  180.112.178.153:9999
310k  180.124.225.19:3000
141k  180.111.80.24:4022
112k  180.121.91.42:8888
