1005k  114.230.61.152:8800
997k  117.84.139.195:4000
992k  218.94.98.57:10001
988k  180.112.114.159:8888
984k  49.75.18.58:8888
981k  180.105.81.60:9981
977k  49.89.113.238:8800
977k  49.84.200.155:8888
977k  49.74.205.203:8888
977k  222.95.99.73:8888
977k  180.127.60.246:8686
977k  180.108.54.75:8888
977k  117.95.87.180:8888
976k  180.125.67.11:8888
976k  114.225.151.173:8800
964k  58.208.3.52:8888
955k  114.233.189.167:8888
939k  114.231.72.75:8181
934k  114.231.130.51:4022
918k  222.95.92.12:4000
897k  117.81.136.33:5555
885k  180.126.60.187:4022
873k  117.86.191.128:8890
841k  117.86.50.26:8888
840k  114.226.243.11:4022
838k  180.114.26.125:8800
783k  218.91.88.183:8888
752k  114.224.190.238:4000
723k  180.124.66.166:3000
719k  121.237.247.75:8888
663k  180.124.66.181:3000
323k  180.117.137.148:55555
201k  114.232.246.117:8888
