982k  180.109.221.240:8888
980k  114.233.189.167:8888
979k  49.89.113.238:8800
979k  121.231.69.186:8095
978k  49.74.205.203:8888
978k  180.121.106.237:8818
978k  180.109.98.75:8888
977k  222.95.99.73:8888
977k  218.94.98.57:10001
977k  180.127.60.246:8686
977k  180.105.81.60:9981
977k  117.85.166.233:4022
975k  114.231.72.75:8181
973k  114.232.197.91:8889
969k  180.117.137.148:55555
960k  222.95.92.12:4000
960k  221.226.171.155:4022
953k  114.232.146.49:7777
952k  114.232.146.31:7777
947k  117.86.49.165:7777
933k  121.232.120.49:4022
924k  58.218.132.226:3000
900k  117.81.136.33:5555
895k  180.126.60.187:4022
861k  114.226.243.11:4022
737k  121.237.247.75:8888
472k  121.233.231.252:8808
398k  121.233.231.219:8808
170k  121.233.231.235:8808
