996k  49.73.82.182:8887
995k  180.108.218.56:8012
993k  180.112.146.167:8888
990k  117.86.50.46:7777
987k  114.222.251.126:4023
984k  222.188.164.181:4022
979k  114.223.123.234:4022
978k  180.110.159.249:8888
977k  49.74.204.146:8888
977k  218.94.98.57:10001
977k  180.121.52.216:8181
977k  180.110.159.85:8888
977k  180.102.250.10:8118
977k  121.232.31.110:4022
977k  117.86.50.100:7777
974k  114.231.209.216:9999
966k  114.233.189.167:8889
961k  117.88.22.70:4022
959k  180.110.158.10:8888
957k  121.237.245.8:8000
904k  117.82.248.9:8686
898k  49.79.3.119:8890
879k  222.95.92.12:4000
729k  222.95.99.209:8888
725k  121.237.247.189:8888
701k  117.86.49.151:7777
689k  114.227.36.218:8095
655k  221.226.171.155:4022
644k  180.124.225.19:3000
601k  114.222.251.70:4023
580k  114.238.59.39:4000
460k  117.85.146.144:4000
356k  180.124.225.14:3000
284k  180.116.217.148:4022
277k  180.109.222.241:8888
274k  114.222.251.122:4023
251k  121.231.65.120:8095
249k  49.83.169.179:4022
231k  49.86.250.126:5678
230k  114.222.251.115:4023
157k  121.235.60.166:4000
