986k  180.114.26.125:8800
985k  180.127.53.136:7777
985k  117.91.232.95:8800
978k  58.208.3.52:8888
978k  49.74.205.203:8888
977k  58.215.3.254:8686
977k  49.89.113.238:8800
977k  49.84.200.155:8888
977k  49.81.242.104:4022
977k  49.75.18.58:8888
977k  222.95.99.73:8888
977k  222.95.92.12:4000
977k  180.111.80.24:4022
977k  180.108.54.75:8888
977k  121.239.180.83:4000
977k  117.88.22.70:4022
977k  117.86.49.165:7777
977k  117.84.62.53:8888
977k  114.233.189.167:8888
977k  114.232.146.223:7777
977k  114.232.146.182:7777
977k  114.225.151.173:8800
977k  114.219.117.51:58888
976k  218.94.98.57:10001
976k  180.117.137.148:55555
974k  117.88.225.33:8888
969k  180.109.221.240:8888
969k  121.231.68.209:8095
951k  117.86.191.128:8890
940k  49.67.188.201:4022
732k  117.90.223.16:6000
564k  117.84.139.195:4000
409k  121.231.65.29:8095
396k  114.224.190.238:4000
169k  58.213.250.51:8001
