1009k  114.222.251.115:4023
997k  114.227.36.218:8095
995k  221.226.171.155:4022
991k  117.86.50.100:7777
978k  117.86.49.151:7777
978k  117.60.254.152:8888
976k  180.112.146.167:8888
976k  114.222.251.70:4023
975k  222.184.193.235:55555
971k  49.89.113.213:8800
970k  114.221.223.112:8888
954k  117.88.22.70:4022
932k  49.74.13.137:8888
928k  114.233.189.167:8889
901k  114.231.105.180:4000
742k  49.79.3.119:8890
742k  114.222.251.126:4023
734k  117.85.146.144:4000
704k  121.235.60.166:4000
686k  121.237.247.189:8888
661k  49.74.204.146:8888
563k  180.110.158.10:8888
513k  114.222.251.122:4023
413k  49.83.169.179:4022
399k  222.95.99.209:8888
395k  117.86.50.46:7777
301k  180.109.222.241:8888
295k  222.188.164.181:4022
249k  121.231.65.120:8095
208k  117.82.248.9:8686
201k  121.232.31.110:4022
157k  222.95.92.12:4000
140k  180.102.250.10:8118
