995k  49.89.113.213:8800
986k  117.88.22.70:4022
985k  180.124.7.217:8888
980k  117.86.50.46:7777
977k  49.74.204.146:8888
977k  222.189.107.73:8686
976k  114.221.223.112:8888
973k  114.222.251.126:4023
970k  49.74.13.137:8888
969k  222.95.99.209:8888
962k  49.76.136.45:8800
960k  121.237.245.8:8000
958k  49.79.3.119:8890
954k  114.231.209.216:9999
951k  117.82.248.9:8686
950k  114.233.189.167:8889
948k  117.86.50.100:7777
944k  49.73.82.182:8887
938k  222.95.92.12:4000
935k  180.121.52.216:8181
933k  222.184.193.235:55555
915k  221.226.171.155:4022
898k  114.223.123.234:4022
852k  49.86.250.126:5678
847k  114.231.105.180:4000
768k  117.85.146.144:4000
736k  121.237.247.189:8888
707k  180.124.225.14:3000
694k  114.227.36.218:8095
619k  114.222.251.115:4023
601k  121.232.31.110:4022
584k  114.222.251.70:4023
571k  180.124.225.19:3000
565k  114.222.251.122:4023
546k  49.83.169.179:4022
542k  117.86.49.151:7777
536k  117.60.254.152:8888
434k  121.231.65.120:8095
413k  180.102.250.10:8118
334k  180.124.225.36:3000
253k  49.71.65.134:8800
187k  218.94.98.57:10001
170k  180.109.222.193:8888
