995k  117.88.230.19:8888
993k  49.74.204.85:8888
992k  180.119.183.126:8800
991k  49.75.139.206:8888
990k  49.75.18.152:8888
989k  58.208.40.197:4100
987k  117.86.191.207:8889
985k  180.124.124.251:4022
985k  180.103.165.77:8888
984k  180.121.106.97:8181
982k  49.86.222.102:8888
980k  49.83.246.192:7000
977k  58.208.3.53:8888
977k  49.67.191.102:4022
977k  121.232.120.37:4022
977k  114.238.59.77:4000
976k  180.117.143.29:8888
974k  180.106.30.162:8800
974k  114.228.152.8:8888
972k  180.125.156.28:5555
972k  114.225.190.118:8800
964k  180.109.99.117:8888
961k  180.102.250.10:8118
959k  180.103.165.68:8888
956k  114.218.23.127:4022
954k  117.83.39.250:58888
954k  114.226.231.212:8888
951k  121.237.245.90:8000
950k  49.84.200.230:8888
949k  49.84.205.75:4000
949k  117.86.191.120:8889
948k  114.220.240.64:4022
947k  114.238.189.240:8888
944k  180.125.160.207:8001
935k  180.120.75.126:55555
932k  58.208.239.133:8888
929k  58.212.246.226:4022
929k  180.103.165.67:8888
927k  114.232.146.116:7777
925k  180.103.165.76:8888
901k  180.109.221.228:8888
900k  180.117.235.57:8012
895k  114.232.146.184:7777
893k  49.83.169.160:4022
863k  180.126.96.7:8866
852k  49.84.207.119:9000
839k  222.95.92.12:4000
815k  222.188.160.161:4022
806k  49.86.48.74:8888
800k  49.77.2.145:8888
788k  121.224.50.39:5555
745k  180.109.220.105:8888
742k  180.125.67.24:8888
728k  49.76.53.232:4000
660k  222.191.157.182:7000
613k  117.87.162.54:8888
542k  180.124.225.159:3000
390k  180.124.225.164:3000
387k  180.110.154.4:10001
384k  121.238.94.97:4000
305k  114.232.146.203:7777
