1005k  117.86.49.165:7777
986k  49.77.6.232:4022
986k  222.184.192.227:55555
983k  49.79.3.119:8890
978k  49.74.204.84:8888
978k  221.226.171.155:4022
978k  180.102.252.214:8000
978k  117.86.50.211:7777
977k  58.217.23.57:18888
977k  49.71.99.115:4022
977k  218.94.98.57:10001
977k  180.121.52.216:8181
977k  180.116.217.148:4022
977k  180.110.139.149:58888
977k  180.108.218.56:8012
977k  117.92.184.168:7777
977k  117.88.22.70:4022
977k  114.238.189.136:8888
977k  114.235.175.219:8888
977k  114.231.130.51:4022
976k  121.238.94.249:8888
976k  114.225.185.252:8800
973k  58.215.3.254:8686
955k  117.86.50.224:7777
947k  114.226.231.250:8888
908k  114.221.238.15:8888
782k  117.88.231.123:8888
773k  49.71.30.163:8888
757k  121.238.13.172:4000
744k  180.104.168.20:3000
736k  117.91.220.117:8888
702k  114.231.209.216:9999
692k  180.112.178.153:9999
686k  222.188.164.181:4022
652k  180.107.229.79:5555
615k  114.228.152.7:8888
591k  180.124.225.19:3000
569k  49.89.113.205:8800
555k  180.124.225.14:3000
553k  222.95.99.185:8888
535k  49.73.82.182:8887
329k  222.95.92.12:4000
320k  121.232.31.110:4022
149k  180.121.91.42:8888
