1103k  117.92.190.96:8686
977k  58.219.19.86:4022
977k  58.215.3.254:8686
977k  221.226.171.155:4022
977k  218.94.98.57:10001
977k  121.227.14.141:8686
976k  221.229.228.176:3000
975k  117.85.24.58:8800
974k  117.85.24.47:8800
885k  222.95.92.12:4000
829k  117.86.49.165:7777
819k  117.88.22.70:4022
798k  114.221.238.15:8888
777k  218.91.127.89:8888
733k  221.227.216.153:8181
714k  180.102.250.10:8118
626k  121.226.106.10:4022
613k  114.232.202.59:55555
587k  49.71.118.7:4022
586k  49.67.188.201:4022
468k  114.232.146.223:7777
449k  49.77.1.197:8888
349k  222.95.99.185:8888
336k  180.121.91.42:8888
335k  180.111.80.24:4022
335k  121.231.222.46:4022
248k  222.184.195.114:55555
