1004k  117.95.87.180:8888
994k  117.88.225.33:8888
994k  114.227.16.126:8989
993k  121.231.68.209:8095
990k  49.84.200.155:8888
989k  49.74.205.203:8888
987k  114.219.117.51:58888
982k  180.117.137.148:55555
978k  117.88.22.70:4022
977k  49.75.18.58:8888
977k  222.95.99.73:8888
977k  180.127.60.246:8686
977k  180.108.54.75:8888
977k  117.85.24.58:8800
977k  117.85.24.47:8800
976k  58.215.3.254:8686
975k  58.208.3.52:8888
975k  114.233.189.167:8888
974k  218.94.98.57:10001
971k  180.125.67.11:8888
965k  180.109.221.240:8888
959k  114.225.151.173:8800
950k  180.109.223.155:8888
941k  222.95.92.12:4000
938k  221.226.171.155:4022
936k  114.231.130.51:4022
907k  117.81.136.33:5555
885k  180.126.60.187:4022
859k  121.239.180.83:4000
852k  180.114.26.125:8800
812k  114.226.243.11:4022
800k  117.86.191.128:8890
413k  121.231.65.29:8095
105k  114.224.190.238:4000
