1004k  180.125.67.24:8888
984k  180.102.250.10:8118
978k  49.75.18.152:8888
978k  180.103.165.67:8888
977k  222.95.92.12:4000
977k  180.117.235.57:8012
977k  121.231.68.132:8095
974k  49.84.200.230:8888
972k  114.230.190.227:8600
972k  114.228.152.8:8888
971k  121.226.15.243:8888
969k  117.83.39.250:58888
963k  58.219.172.201:10001
963k  49.75.139.206:8888
960k  121.237.245.90:8000
956k  180.103.165.76:8888
951k  114.228.152.10:8888
945k  180.120.75.126:55555
939k  180.103.165.77:8888
937k  180.103.165.68:8888
934k  114.220.240.64:4022
932k  49.83.246.192:7000
929k  114.232.146.116:7777
928k  114.225.190.118:8800
926k  114.226.231.212:8888
913k  58.212.246.226:4022
887k  121.224.50.39:5555
867k  114.226.243.7:4022
860k  180.124.225.159:3000
811k  222.188.160.161:4022
756k  121.232.120.37:4022
753k  121.238.94.97:4000
708k  180.126.96.7:8866
290k  114.221.238.215:8888
147k  49.86.222.102:8888
