994k  117.88.231.123:8888
988k  121.227.14.141:8686
977k  58.219.19.86:4022
977k  114.234.63.104:4022
975k  180.110.139.149:58888
972k  117.88.22.70:4022
972k  114.225.185.252:8800
971k  180.102.250.10:8118
970k  49.74.204.84:8888
968k  49.89.113.205:8800
962k  49.71.32.12:8800
961k  58.215.3.254:8686
960k  114.226.231.212:8888
958k  180.125.67.238:8888
956k  221.226.171.155:4022
943k  121.231.222.46:4022
924k  117.86.49.165:7777
914k  114.231.130.51:4022
836k  180.114.26.103:8800
822k  114.238.189.136:8888
818k  114.228.152.49:8888
712k  180.102.252.214:8000
673k  180.109.221.63:8888
648k  218.94.98.57:10001
573k  117.92.190.96:8686
564k  180.121.91.42:8888
544k  180.109.220.32:8888
531k  222.95.92.12:4000
528k  121.226.106.10:4022
522k  114.232.202.59:55555
482k  221.227.11.110:4000
456k  222.184.195.114:55555
453k  222.95.99.185:8888
439k  49.77.1.197:8888
362k  49.71.118.7:4022
257k  180.111.80.24:4022
224k  114.221.238.15:8888
