994k  114.234.63.104:4022
993k  49.73.82.182:8887
990k  114.238.189.136:8888
987k  180.105.197.182:9981
982k  180.121.52.216:8181
978k  58.219.19.86:4022
977k  49.71.32.12:8800
974k  114.231.130.51:4022
968k  222.95.92.12:4000
966k  117.86.50.224:7777
965k  180.110.139.149:58888
964k  58.215.3.254:8686
962k  117.92.184.168:7777
946k  180.104.168.20:3000
912k  180.112.144.156:8888
901k  180.124.225.14:3000
897k  180.124.225.19:3000
895k  117.86.50.211:7777
787k  49.89.113.205:8800
754k  114.225.185.252:8800
740k  221.226.171.155:4022
726k  180.116.91.153:8095
689k  114.221.238.15:8888
669k  218.94.98.57:10001
642k  180.111.80.24:4022
612k  117.88.231.123:8888
581k  114.235.175.219:8888
580k  180.102.252.214:8000
510k  49.71.30.163:8888
495k  221.227.11.110:4000
476k  117.86.49.165:7777
464k  180.116.217.148:4022
462k  117.88.22.70:4022
419k  222.95.96.68:8001
270k  180.102.250.10:8118
268k  117.95.87.253:8888
164k  117.92.190.96:8686
105k  222.95.99.185:8888
