985k  114.233.189.167:8889
984k  117.86.49.151:7777
978k  121.237.245.8:8000
977k  221.226.171.155:4022
977k  180.102.250.10:8118
977k  121.234.87.199:8800
977k  117.88.22.70:4022
977k  114.238.59.39:4000
977k  114.222.251.126:4023
976k  49.86.250.126:5678
974k  114.221.223.112:8888
957k  49.79.3.119:8890
950k  222.188.164.181:4022
943k  114.231.105.180:4000
909k  180.110.158.10:8888
771k  114.222.251.122:4023
710k  180.124.225.14:3000
633k  117.86.50.46:7777
627k  117.86.50.100:7777
580k  180.124.225.36:3000
524k  114.227.36.218:8095
432k  222.95.92.12:4000
375k  121.231.65.120:8095
336k  114.222.251.70:4023
325k  117.85.146.144:4000
317k  180.124.225.19:3000
239k  114.222.251.115:4023
226k  49.89.113.213:8800
161k  121.237.247.189:8888
