996k  49.89.113.238:8800
992k  117.88.22.70:4022
992k  114.231.72.75:8181
991k  58.208.3.52:8888
990k  222.95.92.12:4000
984k  117.88.225.33:8888
978k  49.84.200.155:8888
978k  180.127.60.246:8686
977k  218.94.98.57:10001
977k  180.125.67.11:8888
977k  114.233.189.167:8888
977k  114.225.151.173:8800
976k  49.77.6.194:4022
976k  49.75.18.58:8888
976k  180.108.54.75:8888
976k  180.105.81.60:9981
974k  221.226.171.155:4022
967k  117.95.87.180:8888
957k  117.81.136.33:5555
921k  180.126.60.187:4022
907k  114.226.243.11:4022
880k  180.109.223.155:8888
841k  117.86.191.128:8890
757k  180.109.220.62:8888
744k  180.114.26.125:8800
737k  114.231.130.51:4022
736k  121.237.247.75:8888
698k  58.218.132.226:3000
247k  180.117.137.148:55555
170k  114.232.246.117:8888
