1006k  180.125.67.11:8888
999k  117.88.22.70:4022
996k  117.88.225.33:8888
994k  218.94.98.57:10001
988k  58.215.3.254:8686
988k  114.231.130.51:4022
984k  49.84.200.155:8888
984k  121.231.68.209:8095
981k  121.239.180.83:4000
981k  114.233.189.167:8888
977k  58.208.3.52:8888
977k  49.75.18.58:8888
977k  180.127.60.246:8686
977k  180.108.54.75:8888
974k  117.85.24.58:8800
972k  117.85.24.47:8800
966k  49.67.188.201:4022
964k  49.89.113.238:8800
961k  114.225.151.173:8800
959k  114.219.117.51:58888
957k  117.95.87.180:8888
954k  180.117.137.148:55555
926k  222.95.92.12:4000
914k  117.81.136.33:5555
888k  117.84.182.204:4022
865k  117.86.191.128:8890
810k  180.114.26.125:8800
564k  114.226.243.11:4022
447k  121.231.65.29:8095
175k  58.213.250.51:8001
