993k  49.83.169.179:4022
990k  114.227.36.218:8095
978k  180.119.156.32:4022
977k  58.217.23.57:18888
977k  49.81.242.98:4022
977k  222.95.99.185:8888
977k  221.226.171.155:4022
977k  218.94.98.57:10001
977k  180.107.229.79:5555
977k  114.223.123.234:4022
977k  114.222.251.126:4023
977k  114.222.251.122:4023
977k  114.222.251.115:4023
976k  222.95.182.115:4022
976k  117.88.22.70:4022
976k  114.231.63.48:4000
976k  114.231.130.51:4022
972k  49.79.3.119:8890
972k  180.121.52.216:8181
959k  114.231.209.216:9999
907k  117.82.248.9:8686
809k  114.222.251.70:4023
715k  180.102.250.10:8118
711k  180.116.217.148:4022
709k  222.95.92.12:4000
659k  180.124.225.19:3000
577k  180.108.218.56:8012
545k  121.232.31.110:4022
399k  180.112.178.153:9999
348k  58.219.247.116:4001
335k  58.219.247.60:4001
313k  180.124.225.14:3000
307k  222.188.164.181:4022
269k  49.73.82.182:8887
225k  180.126.38.163:4001
