997k  222.95.182.115:4022
995k  221.226.171.155:4022
988k  114.222.251.115:4023
978k  180.108.218.56:8012
977k  58.217.23.57:18888
977k  49.85.223.5:4100
977k  49.73.82.182:8887
977k  180.119.156.32:4022
977k  180.102.250.10:8118
977k  121.232.31.110:4022
977k  117.88.22.70:4022
977k  117.82.248.9:8686
974k  222.95.99.185:8888
973k  218.94.98.57:10001
973k  114.222.251.126:4023
970k  114.227.36.218:8095
967k  49.89.113.205:8800
966k  180.109.151.158:4022
965k  114.231.130.51:4022
963k  49.81.242.98:4022
963k  222.188.164.181:4022
959k  114.222.251.70:4023
958k  49.83.169.179:4022
933k  180.107.229.79:5555
900k  180.124.225.19:3000
893k  180.116.217.148:4022
851k  117.85.146.144:4000
850k  114.231.63.48:4000
681k  222.95.92.12:4000
647k  114.231.209.216:9999
553k  180.126.38.163:4001
519k  114.222.251.122:4023
482k  49.79.3.119:8890
437k  58.219.247.60:4001
430k  180.109.222.193:8888
420k  58.219.247.116:4001
412k  180.104.168.20:3000
348k  114.238.59.42:4000
296k  117.88.231.123:8888
276k  180.112.178.153:9999
265k  49.74.204.84:8888
236k  49.71.30.163:8888
149k  114.229.30.86:6000
