1002k  114.222.251.122:4023
994k  49.73.85.163:4022
978k  222.95.98.163:8888
977k  180.102.250.10:8118
977k  114.238.59.39:4000
977k  114.230.66.10:4022
977k  114.223.37.229:9999
977k  114.221.223.112:8888
976k  121.237.245.8:8000
976k  114.222.251.126:4023
972k  221.226.171.155:4022
968k  117.88.22.70:4022
962k  114.233.189.167:8889
930k  121.225.171.182:10001
901k  222.188.164.181:4022
823k  49.79.3.119:8890
759k  121.237.247.189:8888
719k  114.227.36.218:8095
676k  180.110.158.10:8888
662k  180.124.225.14:3000
660k  117.86.50.46:7777
621k  180.124.225.36:3000
584k  117.86.50.100:7777
575k  117.86.49.151:7777
296k  117.85.146.144:4000
293k  49.86.250.126:5678
291k  121.226.125.116:8888
277k  114.222.251.70:4023
273k  114.222.251.115:4023
242k  180.124.225.19:3000
