1007k  218.91.127.89:8888
997k  58.215.3.254:8686
996k  117.88.22.70:4022
994k  49.81.242.104:4022
992k  49.89.113.238:8800
992k  121.231.68.209:8095
985k  114.225.151.173:8800
982k  117.88.225.33:8888
978k  117.84.62.53:8888
976k  49.74.205.203:8888
976k  117.85.24.47:8800
965k  49.67.188.201:4022
961k  222.95.99.73:8888
958k  180.125.67.11:8888
957k  117.86.49.165:7777
952k  114.219.117.51:58888
944k  180.117.137.148:55555
942k  180.109.223.155:8888
934k  221.226.171.155:4022
930k  222.184.192.144:55555
928k  117.85.24.58:8800
911k  114.231.130.51:4022
892k  114.232.146.223:7777
878k  180.126.60.187:4022
872k  114.232.146.182:7777
868k  117.91.232.95:8800
865k  180.127.53.136:7777
861k  117.81.136.33:5555
844k  49.77.2.171:8888
808k  180.109.221.240:8888
744k  180.114.26.125:8800
708k  117.84.139.195:4000
696k  121.239.180.83:4000
688k  114.221.238.15:8888
681k  114.233.189.167:8888
663k  114.224.190.238:4000
597k  117.86.191.128:8890
591k  180.111.80.24:4022
412k  121.231.65.29:8095
337k  58.213.250.51:8001
252k  218.94.98.57:10001
