997k  180.102.250.10:8118
978k  49.73.82.182:8887
978k  180.112.178.153:9999
978k  117.86.50.211:7777
977k  58.217.23.57:18888
977k  58.215.3.254:8686
977k  221.226.171.155:4022
977k  180.110.139.149:58888
977k  180.107.229.79:5555
977k  180.102.252.214:8000
977k  117.95.87.253:8888
977k  117.86.50.224:7777
977k  114.231.130.51:4022
977k  114.226.231.250:8888
976k  117.92.184.168:7777
970k  121.227.14.141:8686
967k  117.88.231.123:8888
958k  49.79.3.119:8890
852k  114.221.238.15:8888
784k  222.184.192.227:55555
757k  180.108.218.56:8012
757k  114.225.185.252:8800
743k  222.95.99.185:8888
720k  114.231.209.216:9999
716k  49.74.204.84:8888
700k  114.235.175.219:8888
690k  114.238.189.136:8888
621k  121.226.107.49:4022
548k  180.116.217.148:4022
523k  121.238.13.172:4000
514k  218.94.98.57:10001
473k  180.121.91.42:8888
341k  117.88.22.70:4022
333k  117.86.49.165:7777
331k  222.95.92.12:4000
330k  222.188.164.181:4022
330k  180.104.168.20:3000
324k  121.232.31.110:4022
321k  180.124.225.19:3000
320k  49.89.113.205:8800
268k  49.71.30.163:8888
159k  117.85.146.144:4000
