1118k  114.238.59.42:4000
994k  121.232.31.110:4022
990k  114.231.130.51:4022
977k  49.81.242.98:4022
977k  222.95.99.185:8888
976k  58.217.23.57:18888
975k  221.226.171.155:4022
972k  180.105.65.243:9981
970k  49.73.82.182:8887
969k  114.228.152.6:8888
964k  121.238.13.172:4000
962k  180.119.156.32:4022
962k  180.112.178.153:9999
962k  180.107.229.79:5555
961k  180.109.222.193:8888
961k  180.102.250.10:8118
954k  222.95.182.115:4022
951k  117.82.248.9:8686
938k  49.71.30.163:8888
908k  180.109.222.74:8888
897k  180.116.217.148:4022
892k  114.231.209.216:9999
863k  49.79.3.119:8890
752k  117.88.231.123:8888
714k  58.215.3.254:8686
659k  218.94.98.57:10001
646k  180.124.225.14:3000
644k  49.89.113.205:8800
472k  180.121.52.216:8181
403k  180.121.91.42:8888
345k  117.92.184.168:7777
287k  222.95.92.12:4000
272k  49.74.204.84:8888
266k  180.124.225.19:3000
140k  121.235.60.166:4000
138k  222.188.164.181:4022
132k  180.104.168.20:3000
