1008k  180.109.221.240:8888
994k  114.225.151.173:8800
993k  49.75.18.58:8888
992k  180.108.54.75:8888
989k  58.208.3.52:8888
987k  49.74.205.203:8888
978k  180.121.205.42:8889
977k  222.95.99.73:8888
977k  180.127.60.246:8686
977k  117.95.87.180:8888
977k  117.88.225.33:8888
977k  117.88.22.70:4022
976k  49.84.200.155:8888
976k  121.231.68.209:8095
975k  114.233.189.167:8888
972k  117.81.136.33:5555
963k  180.125.67.11:8888
962k  114.231.72.75:8181
962k  114.231.130.51:4022
948k  180.126.60.187:4022
946k  117.86.191.128:8890
895k  49.89.113.238:8800
888k  114.226.243.11:4022
855k  180.109.223.155:8888
848k  180.114.26.125:8800
573k  222.95.92.12:4000
378k  180.117.137.148:55555
352k  114.224.190.238:4000
295k  58.213.250.51:8001
