997k  114.219.117.51:58888
995k  58.208.3.52:8888
992k  114.233.189.167:8888
990k  49.67.188.201:4022
985k  180.125.67.11:8888
979k  117.85.24.58:8800
978k  180.127.60.246:8686
977k  49.84.200.155:8888
977k  49.75.18.58:8888
977k  180.117.137.148:55555
977k  117.95.87.180:8888
976k  58.215.3.254:8686
976k  117.88.225.33:8888
976k  117.85.24.47:8800
973k  121.239.180.83:4000
969k  121.231.68.209:8095
968k  117.88.22.70:4022
966k  180.108.54.75:8888
964k  117.84.182.204:4022
964k  114.225.151.173:8800
960k  180.109.221.240:8888
959k  49.89.113.238:8800
958k  114.231.130.51:4022
941k  180.126.60.187:4022
929k  117.81.136.33:5555
889k  180.114.26.125:8800
867k  114.226.243.11:4022
829k  117.86.191.128:8890
411k  121.231.65.29:8095
131k  58.213.250.51:8001
111k  114.227.16.126:8989
