980k  117.86.191.128:8890
978k  58.208.3.52:8888
978k  180.114.26.125:8800
977k  49.84.200.155:8888
977k  49.75.18.58:8888
977k  180.126.60.187:4022
977k  180.125.67.11:8888
977k  180.108.54.75:8888
977k  180.105.81.60:9981
977k  117.88.225.33:8888
977k  114.231.72.75:8181
977k  114.225.151.173:8800
976k  49.77.6.194:4022
976k  222.95.92.12:4000
976k  180.127.60.246:8686
976k  117.95.87.180:8888
974k  117.81.136.33:5555
955k  49.89.113.238:8800
935k  114.233.189.167:8888
874k  180.112.145.182:8888
853k  117.86.50.26:8888
853k  117.84.17.8:8888
737k  114.231.130.51:4022
726k  58.218.132.226:3000
396k  180.117.137.148:55555
287k  114.226.243.11:4022
