983k  114.226.243.11:4022
979k  121.232.120.49:4022
978k  180.126.60.187:4022
977k  58.218.132.226:3000
977k  49.74.205.203:8888
977k  222.95.99.73:8888
977k  180.127.60.246:8686
977k  180.121.106.237:8818
977k  180.109.98.75:8888
977k  180.105.81.60:9981
977k  117.86.49.165:7777
977k  117.85.166.233:4022
977k  114.233.189.167:8888
977k  114.232.146.31:7777
976k  49.89.113.238:8800
976k  117.88.225.33:8888
976k  114.232.146.49:7777
975k  117.85.24.47:8800
969k  117.81.136.33:5555
404k  180.109.221.240:8888
261k  114.226.231.237:8888
258k  114.231.72.75:8181
213k  58.213.250.51:8001
175k  114.228.152.29:8888
