1003k  218.94.98.57:10001
1000k  114.238.189.136:8888
994k  114.226.231.216:8888
990k  58.215.3.254:8686
988k  114.231.130.51:4022
978k  58.214.222.115:8888
978k  114.234.63.104:4022
977k  49.73.82.182:8887
977k  117.88.231.123:8888
976k  49.71.32.12:8800
976k  117.92.190.96:8686
975k  180.124.225.14:3000
973k  117.88.22.70:4022
971k  49.89.113.205:8800
964k  180.104.168.20:3000
961k  117.86.50.121:8888
906k  180.114.26.103:8800
901k  180.124.225.19:3000
879k  49.77.1.197:8888
869k  180.116.217.148:4022
820k  114.230.58.233:8888
750k  222.95.99.185:8888
740k  180.109.220.32:8888
736k  114.221.238.15:8888
703k  221.227.11.110:4000
688k  180.102.252.214:8000
637k  114.235.175.219:8888
617k  180.110.139.149:58888
601k  114.225.185.252:8800
549k  221.226.171.155:4022
516k  180.111.80.24:4022
434k  121.227.14.141:8686
353k  222.95.92.12:4000
342k  222.184.195.114:55555
285k  49.71.30.163:8888
267k  180.102.250.10:8118
200k  121.226.106.10:4022
179k  117.86.49.165:7777
163k  49.74.204.84:8888
