989k  58.215.3.254:8686
987k  114.232.146.223:7777
986k  114.232.146.182:7777
978k  49.84.200.155:8888
978k  180.108.54.75:8888
978k  121.239.180.83:4000
978k  117.86.49.165:7777
977k  58.208.3.52:8888
977k  49.75.18.58:8888
977k  218.94.98.57:10001
977k  180.125.67.11:8888
977k  180.114.26.125:8800
977k  121.231.68.209:8095
977k  117.95.87.180:8888
977k  117.85.24.47:8800
977k  114.225.151.173:8800
977k  114.219.117.51:58888
976k  49.89.113.238:8800
976k  180.127.60.246:8686
976k  180.109.221.240:8888
973k  117.85.24.58:8800
970k  117.81.136.33:5555
969k  114.231.130.51:4022
966k  49.81.242.104:4022
964k  180.117.137.148:55555
942k  49.67.188.201:4022
936k  117.84.139.195:4000
934k  117.90.223.16:6000
926k  114.219.62.233:8686
659k  114.233.189.167:8888
584k  58.213.250.51:8001
502k  222.95.92.12:4000
499k  180.111.80.24:4022
412k  121.231.65.29:8095
135k  114.224.190.238:4000
