978k  58.219.19.86:4022
910k  114.234.58.26:3000
886k  114.234.58.43:3000
737k  117.81.136.33:5555
649k  218.91.127.89:8888
614k  180.111.80.24:4022
582k  180.114.26.125:8800
557k  218.94.98.57:10001
542k  117.85.24.58:8800
535k  117.85.24.47:8800
425k  114.221.238.15:8888
399k  180.117.137.148:55555
388k  58.213.250.51:8001
360k  221.226.171.155:4022
326k  121.231.65.29:8095
290k  221.227.216.153:8181
290k  117.91.232.95:8800
267k  114.219.62.233:8686
265k  117.88.22.70:4022
251k  114.224.11.190:4022
177k  117.90.223.16:6000
103k  114.224.190.238:4000
