989k  114.230.66.10:4022
985k  114.233.189.167:8889
984k  49.86.250.126:5678
978k  49.76.20.252:55555
978k  180.120.117.242:9999
978k  121.237.245.8:8000
978k  117.93.210.181:4022
977k  180.108.166.124:4022
977k  117.88.22.70:4022
977k  114.222.251.115:4023
976k  180.102.250.10:8118
971k  180.124.225.14:3000
815k  117.86.49.151:7777
807k  114.222.251.122:4023
768k  114.222.251.126:4023
759k  117.86.50.100:7777
754k  117.86.50.46:7777
752k  49.79.3.119:8890
724k  222.95.92.12:4000
715k  49.89.113.213:8800
685k  180.110.158.10:8888
618k  222.95.182.4:4022
568k  114.227.36.218:8095
522k  222.95.98.163:8888
515k  121.225.171.182:10001
506k  180.124.225.19:3000
479k  121.237.247.189:8888
451k  114.221.223.112:8888
327k  114.222.251.70:4023
307k  180.124.225.36:3000
246k  221.226.171.155:4022
144k  114.223.37.229:9999
