1001k  171.119.204.54:6001
999k  171.116.36.223:8083
998k  221.205.117.175:8082
998k  171.116.39.163:8083
996k  171.120.200.65:8085
990k  118.81.28.107:8085
986k  171.116.36.223:8084
982k  171.120.56.143:8085
980k  124.165.19.35:8085
978k  183.184.230.214:8084
978k  171.122.5.165:8084
977k  60.223.72.247:8001
977k  183.191.38.222:8003
977k  183.185.42.101:8085
977k  171.122.5.165:8082
977k  171.119.204.253:6001
977k  171.116.36.223:8085
977k  118.81.28.107:8084
977k  118.81.28.107:8082
975k  171.119.204.204:6001
972k  183.188.198.160:6000
969k  183.191.38.222:8001
967k  183.191.38.222:8002
966k  183.188.229.186:6001
903k  183.191.246.251:8085
868k  171.120.69.190:8085
839k  221.205.243.29:9999
831k  171.116.192.14:8085
810k  183.184.230.214:8082
804k  183.188.198.160:6001
793k  171.120.200.65:8082
791k  171.116.39.163:8082
786k  183.188.197.145:6001
771k  118.81.28.107:8083
763k  60.220.167.198:8085
760k  171.116.36.214:8082
744k  171.116.39.163:8085
734k  60.220.167.181:8085
717k  183.187.6.99:4000
714k  171.117.245.225:8085
704k  171.117.143.40:8082
698k  60.220.167.212:8085
694k  171.116.159.142:8085
685k  171.122.5.165:8085
642k  171.116.36.223:8082
602k  171.117.59.236:8083
589k  171.117.143.40:8084
519k  61.134.200.47:8084
504k  60.220.167.218:8085
501k  118.79.113.132:6000
499k  61.134.200.47:8083
461k  118.78.221.232:8686
439k  61.134.200.47:8085
437k  171.117.143.40:8085
378k  171.117.125.211:8085
299k  118.79.139.47:6000
268k  61.134.200.47:8082
241k  171.117.124.17:8085
229k  171.119.205.123:6000
218k  171.116.36.214:8083
217k  171.116.36.214:8085
208k  118.81.17.159:8085
197k  221.205.117.175:8084
192k  171.117.59.236:8085
190k  171.116.39.163:8084
169k  171.119.205.123:6001
140k  171.118.171.14:8085
136k  221.205.117.175:8083
99k  171.119.204.253:6000
