1212k  60.223.72.247:8002
1075k  118.78.221.232:8686
997k  171.116.39.163:8085
996k  60.223.72.247:8001
995k  183.191.38.222:8002
994k  61.134.200.47:8085
994k  171.122.5.165:8084
994k  171.119.205.123:6000
988k  183.191.38.222:8001
987k  171.116.36.223:8083
985k  171.122.5.165:8085
985k  171.116.39.163:8083
984k  60.223.72.145:8002
983k  171.119.204.253:6001
981k  60.223.72.198:8002
979k  171.117.190.147:8082
978k  183.191.38.222:8003
977k  183.188.229.186:6001
977k  171.122.5.165:8082
977k  171.116.39.163:8082
977k  171.116.36.223:8085
977k  118.81.28.107:8085
977k  118.81.28.107:8084
974k  183.185.206.197:8083
971k  118.81.28.107:8082
968k  171.116.36.223:8082
966k  171.119.204.204:6001
963k  118.81.28.107:8083
961k  171.120.200.65:8082
960k  171.117.143.40:8083
958k  171.117.143.40:8084
952k  171.119.205.123:6001
939k  183.184.230.214:8082
928k  183.188.28.57:6001
925k  61.134.207.129:8084
917k  118.79.139.47:6000
895k  171.120.57.114:8085
891k  171.120.57.114:8082
885k  183.184.230.214:8084
873k  171.119.204.54:6001
867k  183.190.51.27:8000
829k  61.134.224.245:8002
826k  171.120.200.65:8085
816k  183.185.41.59:8085
815k  61.134.224.245:8001
811k  118.81.204.57:8083
779k  61.134.207.129:8085
779k  171.117.143.40:8082
756k  171.124.65.36:8084
750k  116.179.157.10:8083
733k  171.124.65.36:8085
717k  118.81.204.57:8085
707k  221.205.243.29:9999
706k  171.116.36.214:8082
703k  171.116.36.214:8085
703k  116.179.148.133:7000
666k  171.117.143.40:8085
665k  183.188.197.145:6001
659k  171.116.39.163:8084
634k  61.134.200.47:8083
624k  61.134.241.122:8085
608k  171.116.36.214:8083
536k  221.205.117.175:8083
503k  61.134.205.54:8083
503k  171.117.124.214:8084
490k  61.134.200.47:8084
460k  221.205.58.94:8082
447k  171.116.181.244:8085
439k  171.117.68.248:8084
436k  171.116.36.223:8084
410k  116.179.157.10:8085
409k  221.205.117.175:8082
403k  61.134.205.54:8085
403k  221.205.117.175:8084
394k  61.134.205.54:8084
382k  171.117.59.236:8083
372k  118.79.12.136:6001
368k  171.116.181.244:8084
356k  61.134.200.47:8082
356k  171.117.124.214:8085
341k  118.81.204.57:8082
331k  116.179.157.10:8084
318k  61.134.205.54:8082
313k  221.205.58.94:8084
266k  60.223.72.174:8002
259k  171.116.181.244:8082
241k  171.117.68.248:8082
210k  171.117.59.236:8085
203k  221.205.58.94:8085
182k  171.117.121.112:8085
107k  171.117.68.248:8085
102k  118.81.204.57:8084
