999k  171.119.205.123:6000
998k  60.223.72.217:8002
998k  60.223.72.217:8001
996k  183.191.226.144:8085
996k  118.81.49.155:8083
996k  118.79.113.146:6000
995k  60.223.72.6:8001
995k  183.191.226.144:8082
995k  116.179.93.183:8082
994k  171.119.206.38:6001
994k  118.81.49.155:8084
993k  183.184.151.145:8003
992k  171.119.206.38:6000
992k  171.118.157.202:8083
991k  171.119.205.227:6000
989k  61.134.229.66:5555
986k  183.184.151.145:8002
986k  171.119.205.227:6001
982k  171.119.204.204:6001
980k  118.81.49.155:8082
977k  60.223.72.6:8003
977k  60.223.72.6:8002
977k  60.223.72.217:8003
977k  183.191.226.144:8084
977k  183.191.226.144:8083
977k  183.188.159.231:6001
977k  183.184.151.145:8001
977k  171.119.205.123:6001
977k  116.179.93.183:8085
976k  171.118.157.202:8082
976k  118.81.49.155:8085
973k  118.79.7.193:6001
970k  171.119.204.253:6001
967k  60.223.72.108:8001
965k  183.191.208.246:8085
965k  118.79.7.193:6000
963k  183.188.159.231:6000
963k  171.120.126.169:8082
948k  60.223.68.151:10000
930k  171.117.32.142:9999
916k  118.79.112.27:6000
900k  171.118.251.40:8002
900k  118.79.112.27:6001
889k  171.116.182.74:8084
888k  171.116.182.74:8085
873k  171.116.182.74:8082
872k  171.118.251.40:8001
859k  124.163.98.176:8888
855k  171.127.250.79:8085
849k  171.116.182.74:8083
812k  171.118.251.40:8004
704k  171.119.206.213:6000
692k  171.118.251.40:8005
657k  171.117.74.216:8085
520k  171.116.227.184:8082
479k  171.117.74.216:8082
469k  183.188.197.182:6001
424k  171.119.204.54:6000
362k  171.118.170.207:8082
324k  171.119.204.54:6001
319k  171.118.170.207:8085
315k  171.120.110.55:8085
278k  183.188.197.182:6000
264k  118.81.31.174:8085
258k  171.120.203.86:8085
240k  171.118.170.207:8083
220k  171.116.227.184:8084
197k  118.81.31.174:8084
168k  171.118.170.207:8084
166k  171.120.110.55:8084
147k  118.81.31.174:8082
110k  60.223.72.108:8002
