997k  60.220.167.5:8083
995k  116.179.93.183:8082
994k  171.118.157.202:8082
994k  118.81.49.155:8085
994k  118.81.49.155:8083
994k  118.81.196.20:8082
993k  60.220.167.114:8084
991k  60.223.72.217:8001
991k  171.116.227.184:8083
990k  171.118.208.243:8082
990k  171.118.157.202:8083
987k  171.119.204.54:6001
986k  61.134.229.66:5555
986k  171.116.182.74:8085
985k  60.223.72.217:8003
985k  118.81.49.155:8082
982k  118.79.112.27:6000
979k  171.119.206.38:6000
977k  60.223.72.6:8001
977k  60.223.72.217:8005
977k  60.223.72.108:8002
977k  60.220.167.5:8085
977k  60.220.167.5:8084
977k  60.220.167.114:8083
977k  60.220.163.72:8000
977k  183.184.151.145:8002
977k  183.184.151.145:8001
977k  171.116.227.184:8084
976k  171.118.137.197:8083
975k  60.220.167.114:8082
974k  183.188.159.231:6000
974k  171.119.205.227:6001
974k  118.81.49.155:8084
973k  60.223.72.108:8004
973k  118.81.196.20:8083
971k  60.223.72.108:8005
971k  60.220.167.114:8085
969k  60.223.72.108:8001
969k  171.116.227.184:8082
969k  171.116.182.74:8083
969k  116.179.130.82:6001
966k  60.220.167.5:8082
966k  183.188.197.182:6000
966k  171.118.137.197:8082
965k  60.220.167.252:8083
964k  60.223.72.217:8004
964k  171.116.99.56:8084
962k  60.223.72.6:8002
961k  171.120.126.169:8082
960k  60.220.167.252:8082
960k  171.116.99.56:8083
959k  60.223.72.217:8002
958k  171.119.206.38:6001
952k  171.116.182.74:8084
945k  61.134.225.164:8084
944k  171.118.208.243:8084
934k  171.117.58.193:8082
923k  171.120.110.55:8085
913k  60.220.167.252:8085
913k  171.116.99.56:8082
909k  171.116.182.74:8082
908k  171.119.205.227:6000
886k  118.79.7.193:6001
882k  60.223.68.151:10000
866k  171.118.208.243:8085
863k  118.79.7.193:6000
845k  171.116.99.56:8085
835k  171.118.208.243:8083
826k  60.220.167.252:8084
806k  118.81.196.20:8084
798k  171.119.205.154:6001
797k  61.134.225.164:8083
794k  124.163.98.176:8888
702k  171.126.237.121:4000
658k  60.220.167.27:8082
630k  61.134.225.164:8082
550k  171.119.205.154:6000
528k  171.118.170.207:8083
508k  183.185.65.14:8085
410k  171.120.110.55:8082
405k  171.119.205.123:6000
398k  171.119.205.123:6001
373k  183.191.226.144:8082
337k  183.191.226.144:8085
337k  171.116.99.140:8083
271k  171.117.32.142:9999
270k  60.220.167.27:8083
252k  171.118.170.207:8084
241k  60.220.167.27:8085
208k  171.118.121.36:8083
200k  171.117.127.77:8083
171k  171.120.110.55:8083
165k  61.134.231.248:8084
136k  61.134.231.248:8082
117k  61.134.231.248:8083
114k  183.188.198.153:7000
113k  171.117.74.216:8082
98k  171.118.170.207:8082
