994k  60.223.72.229:8001
983k  171.119.204.54:6001
977k  60.220.163.72:8000
977k  171.119.205.154:6000
977k  171.116.227.184:8083
977k  118.78.221.176:8686
977k  116.179.130.82:6001
976k  60.223.72.21:8001
963k  60.223.72.155:8001
948k  183.188.198.153:7000
941k  183.184.144.115:8004
915k  171.119.205.154:6001
915k  171.119.204.162:6000
913k  60.223.68.151:10000
846k  183.191.226.144:8084
834k  183.188.28.58:6001
816k  171.119.205.123:6000
804k  116.179.149.211:7000
573k  183.191.226.144:8085
484k  183.191.226.144:8083
464k  183.191.226.144:8082
330k  171.119.207.125:6001
296k  183.188.28.58:6000
283k  183.185.65.14:8082
