995k  116.179.93.183:8082
988k  183.184.151.145:8001
988k  118.79.7.193:6000
987k  183.184.151.145:8003
983k  60.220.163.80:4000
983k  118.79.139.47:6000
981k  171.118.157.202:8082
979k  171.119.205.227:6000
978k  171.116.227.184:8083
977k  183.191.208.246:8085
977k  183.188.20.65:6000
977k  183.184.151.145:8002
977k  171.119.204.54:6001
977k  171.118.157.202:8083
977k  171.116.227.184:8085
977k  171.116.227.184:8082
977k  116.179.93.183:8085
976k  171.119.204.253:6001
976k  171.119.204.204:6001
973k  171.119.205.227:6001
969k  118.79.7.193:6001
968k  171.119.207.23:6001
964k  171.119.204.54:6000
964k  171.116.227.184:8084
943k  118.81.49.155:8083
936k  171.127.250.79:8085
843k  171.119.206.213:6000
825k  118.81.49.155:8084
789k  171.119.206.213:6001
532k  183.185.65.14:8083
374k  183.191.226.144:8083
356k  183.185.65.14:8084
280k  183.191.226.144:8084
265k  183.191.226.144:8085
265k  171.118.170.207:8084
244k  183.191.226.144:8082
207k  118.81.49.155:8085
201k  118.81.49.155:8082
192k  183.185.65.14:8085
123k  171.118.170.207:8085
110k  171.118.170.207:8083
