996k  171.119.205.227:6000
995k  60.220.167.39:8085
994k  118.81.49.155:8084
991k  60.220.163.80:4000
989k  116.179.93.183:8085
984k  171.117.244.125:8085
982k  171.119.206.213:6001
980k  118.81.49.155:8082
977k  60.220.163.80:8000
977k  183.188.20.65:6000
977k  171.119.204.54:6000
977k  171.119.204.204:6001
977k  171.118.157.202:8082
977k  118.81.49.155:8085
977k  118.81.49.155:8083
971k  171.119.207.23:6001
970k  171.119.205.227:6001
968k  171.118.157.202:8083
968k  171.117.244.229:8085
965k  171.119.204.253:6001
962k  171.119.204.54:6001
956k  116.179.93.183:8082
934k  171.119.206.213:6000
919k  171.117.244.155:8085
905k  183.190.51.27:8000
897k  60.223.68.151:10000
885k  118.79.7.193:6001
882k  183.191.226.144:8084
878k  118.79.7.193:6000
864k  171.127.250.79:8085
860k  171.119.205.123:6000
825k  118.79.139.47:6000
795k  171.119.205.123:6001
792k  118.81.204.57:8085
681k  183.191.226.144:8085
665k  124.164.32.64:4000
646k  183.191.226.144:8082
613k  183.191.226.144:8083
592k  183.191.208.246:8085
571k  61.134.205.179:8085
476k  61.134.200.47:8085
393k  61.134.205.54:8085
355k  171.118.170.207:8085
297k  183.185.65.14:8083
254k  171.118.170.207:8084
207k  116.179.148.133:7000
196k  183.185.65.14:8082
190k  183.185.65.14:8085
170k  171.118.170.207:8083
138k  171.118.170.207:8082
