996k  60.220.167.171:8085
995k  171.118.152.253:8082
978k  171.119.204.204:6001
977k  118.78.221.176:8686
966k  183.191.227.228:8084
878k  183.191.246.251:8085
834k  60.223.69.250:10000
826k  61.134.226.2:8082
826k  118.79.139.47:6000
683k  183.191.226.236:8085
670k  118.81.202.21:8084
627k  61.134.215.243:8082
600k  61.134.226.2:8083
567k  221.205.132.3:8083
566k  183.191.246.251:8083
557k  221.205.132.3:8085
444k  171.118.152.253:8083
435k  183.191.227.240:8083
344k  61.134.224.132:8084
331k  60.223.72.198:8003
328k  183.188.20.89:6000
281k  171.118.171.14:8085
264k  183.191.227.240:8084
250k  183.185.66.46:8085
249k  61.134.224.132:8082
241k  61.134.226.2:8084
229k  183.191.226.236:8083
229k  183.191.226.236:8082
228k  183.191.227.228:8083
224k  183.184.35.231:8083
222k  60.223.72.177:8003
216k  171.124.108.71:8085
214k  171.117.72.74:8001
151k  183.191.227.228:8085
143k  171.118.171.14:8082
