1039k  118.81.203.242:8082
1004k  183.191.247.27:8083
1002k  118.79.114.156:6001
1000k  61.134.231.155:5555
1000k  118.79.7.18:6001
997k  183.191.180.63:8002
995k  60.223.90.184:8002
994k  183.191.35.6:8002
994k  171.117.184.198:8082
993k  124.163.23.56:6001
992k  118.81.203.242:8083
991k  60.223.90.191:8001
991k  118.81.238.60:8002
988k  171.117.184.198:8083
987k  183.188.195.24:6001
987k  171.120.218.39:8082
987k  171.116.188.70:8004
986k  118.81.238.60:8005
985k  60.220.167.7:8083
985k  60.220.167.7:8082
984k  183.185.227.252:8002
982k  183.191.181.59:8002
982k  171.116.188.70:8001
982k  124.163.23.58:6001
979k  60.223.72.180:8002
979k  183.191.240.64:8002
978k  116.135.2.208:8083
976k  183.191.247.27:8084
975k  116.135.2.207:8083
974k  183.191.38.205:8002
972k  183.184.170.73:8002
969k  60.223.72.148:8001
969k  60.220.167.7:8084
969k  118.81.238.60:8001
967k  171.116.188.70:8002
965k  171.116.226.246:8083
962k  60.223.72.34:8001
953k  171.117.183.38:8084
952k  60.223.90.191:8002
951k  118.81.167.252:8084
946k  60.223.72.180:8001
927k  118.79.7.143:6001
919k  183.191.247.27:8082
916k  171.116.151.33:8082
915k  171.116.151.33:8084
910k  171.116.151.33:8083
892k  171.120.229.9:8082
888k  124.165.34.127:8082
873k  124.165.34.127:8083
823k  171.117.183.38:8082
799k  60.220.167.223:8083
797k  171.117.69.137:8083
788k  118.81.167.252:8082
697k  60.220.167.223:8082
696k  171.117.183.38:8083
682k  118.76.250.179:4000
674k  171.117.69.137:8084
673k  221.205.117.117:8082
585k  60.220.167.69:8083
563k  61.240.38.128:8084
553k  171.117.244.105:8082
541k  171.116.226.246:8082
512k  171.117.69.137:8082
416k  183.191.249.141:8001
391k  60.220.167.176:8083
388k  61.240.38.128:8083
378k  60.220.167.176:8082
340k  116.179.149.222:6001
317k  171.117.244.105:8083
312k  221.205.117.117:8083
300k  221.205.117.117:8084
271k  116.179.148.245:8000
250k  183.191.249.141:8002
167k  61.240.37.36:8083
133k  61.240.37.36:8085
129k  221.205.201.216:8082
