1010k  60.223.72.124:8001
1000k  60.223.72.222:8002
995k  60.220.167.99:8085
989k  118.79.139.47:6000
988k  171.117.190.147:8082
981k  171.119.204.253:6001
978k  171.119.204.54:6001
977k  61.134.200.47:8083
977k  60.223.72.157:8002
977k  60.223.68.151:10000
977k  60.220.167.99:8083
977k  60.220.167.39:8085
977k  60.220.167.39:8083
977k  60.220.163.80:4000
977k  171.119.204.204:6001
977k  171.118.157.202:8083
977k  171.118.157.202:8082
977k  171.116.39.163:8082
977k  118.79.12.136:6001
977k  118.78.221.245:8686
977k  116.135.3.135:8083
976k  60.220.167.221:8082
975k  60.220.163.80:8000
968k  60.220.167.193:8083
965k  60.223.72.124:8002
963k  183.185.206.197:8083
963k  183.184.230.214:8082
954k  116.179.157.10:8083
934k  171.119.205.123:6001
734k  171.119.205.123:6000
713k  116.179.157.10:8085
706k  183.190.51.27:8000
674k  61.134.200.47:8084
597k  61.134.200.47:8085
558k  116.135.3.134:8082
526k  124.164.32.64:4000
442k  60.220.167.193:8085
425k  60.223.72.186:8002
399k  221.205.117.175:8082
348k  171.117.143.40:8085
324k  171.119.207.23:6001
285k  171.119.204.54:6000
272k  60.220.167.221:8083
250k  118.81.17.159:8085
249k  61.134.205.54:8085
164k  171.117.124.214:8083
146k  116.179.148.133:7000
141k  61.134.205.54:8083
139k  171.117.124.214:8084
121k  171.118.171.63:8083
