1000k  60.223.72.108:8005
999k  60.220.167.27:8082
995k  60.223.72.217:8005
995k  60.223.72.108:8001
995k  171.119.206.38:6001
994k  171.119.205.227:6001
993k  171.118.208.243:8082
992k  171.120.126.169:8082
992k  171.119.205.123:6000
991k  60.220.167.27:8084
991k  171.116.182.74:8085
990k  183.188.159.231:6000
990k  171.119.205.154:6000
989k  171.119.206.213:6000
989k  171.116.99.56:8083
988k  60.220.167.252:8083
988k  171.118.208.243:8085
986k  171.116.99.56:8082
985k  118.79.112.27:6000
982k  171.118.208.243:8083
981k  171.118.208.243:8084
980k  60.220.167.5:8082
980k  118.81.49.155:8085
979k  118.79.7.193:6000
978k  60.220.163.72:8000
978k  171.116.227.184:8084
977k  61.134.229.66:5555
977k  60.223.72.6:8001
977k  60.223.72.217:8004
977k  60.223.72.217:8003
977k  60.223.72.217:8002
977k  60.223.72.217:8001
977k  60.223.72.208:8003
977k  60.223.72.208:8001
977k  60.220.167.5:8085
977k  60.220.167.5:8084
977k  60.220.167.5:8083
977k  60.220.167.252:8082
977k  60.220.167.114:8082
977k  183.188.159.231:6001
977k  183.184.151.145:8002
977k  183.184.151.145:8001
977k  171.119.205.227:6000
977k  171.119.205.123:6001
977k  171.118.157.202:8083
977k  171.118.157.202:8082
977k  171.118.137.197:8083
977k  171.116.227.184:8083
977k  118.81.49.155:8084
977k  118.81.49.155:8083
977k  118.81.49.155:8082
977k  116.179.130.82:6001
976k  60.223.68.151:10000
976k  118.79.7.193:6001
974k  171.116.182.74:8083
970k  60.223.72.6:8002
970k  171.118.137.197:8082
968k  116.179.93.183:8082
967k  60.223.72.108:8002
966k  171.116.227.184:8082
963k  60.223.72.108:8004
963k  171.116.182.74:8084
961k  171.116.182.74:8082
960k  60.220.167.252:8084
960k  171.119.205.154:6001
957k  60.220.167.27:8083
957k  171.116.99.56:8084
949k  60.220.167.114:8084
949k  171.116.99.56:8085
944k  124.163.98.176:8888
943k  171.117.32.142:9999
896k  183.188.198.153:7000
893k  171.117.58.193:8082
872k  60.220.167.114:8085
870k  60.220.167.114:8083
840k  171.119.204.54:6001
811k  171.126.237.121:4000
515k  118.81.196.20:8084
501k  171.116.99.140:8083
470k  171.119.206.38:6000
463k  171.116.99.140:8084
440k  118.81.196.20:8083
286k  183.188.197.182:6000
269k  171.116.99.140:8082
246k  171.117.74.216:8084
222k  171.118.170.207:8085
222k  171.116.96.73:8084
218k  171.120.110.55:8082
213k  183.188.197.182:6001
201k  171.116.96.73:8083
199k  171.116.96.73:8082
184k  118.81.196.20:8082
159k  171.118.170.207:8083
156k  171.116.99.140:8085
147k  171.117.74.216:8082
126k  171.118.170.207:8082
