1002k  171.117.183.234:8001
996k  171.116.159.142:8085
995k  171.120.90.25:8082
995k  171.119.207.28:6000
985k  60.220.163.20:4000
977k  171.117.142.163:8082
975k  171.120.219.76:8082
974k  171.119.204.54:6001
969k  183.188.21.88:6000
961k  183.184.39.64:8085
948k  118.79.113.132:6001
943k  171.119.204.253:6001
924k  60.220.167.198:8085
912k  183.184.151.145:8001
904k  171.120.200.65:8082
899k  171.121.78.18:8005
899k  171.117.245.225:8085
896k  183.188.23.12:7000
872k  183.188.23.164:7000
865k  183.184.151.145:8005
786k  171.119.205.123:6000
727k  183.185.71.90:8082
684k  183.187.6.99:4000
677k  183.184.151.145:8003
667k  221.205.116.135:8005
630k  183.184.151.145:8002
628k  60.220.167.212:8085
556k  171.119.204.204:6001
539k  171.117.143.40:8084
468k  171.117.143.40:8082
434k  183.191.246.251:8085
404k  171.118.171.14:8085
383k  183.188.127.93:8888
365k  171.120.56.143:8085
348k  171.117.124.17:8085
342k  60.220.167.181:8085
272k  183.189.199.177:8888
249k  171.120.69.190:8085
248k  183.185.42.101:8082
247k  171.117.143.40:8085
246k  171.117.245.225:8082
244k  183.185.42.101:8085
244k  171.120.200.65:8085
240k  171.119.204.253:6000
232k  118.79.139.47:6000
213k  183.185.66.46:8082
189k  171.117.143.40:8083
150k  171.116.192.14:8085
134k  171.118.171.14:8082
133k  118.79.113.132:6000
131k  183.189.222.204:8888
113k  60.220.167.218:8085
