1583k  60.223.72.247:8002
995k  171.122.5.165:8082
993k  171.116.36.223:8082
993k  118.81.28.107:8082
992k  171.116.39.163:8083
988k  171.116.39.163:8082
987k  183.185.206.197:8083
984k  183.188.198.160:6000
977k  183.191.38.222:8002
977k  171.116.36.223:8083
977k  118.81.28.107:8083
977k  118.78.221.232:8686
976k  60.223.72.247:8001
976k  183.191.38.222:8003
971k  118.81.28.107:8084
959k  171.122.5.165:8085
930k  171.119.205.123:6001
920k  61.134.224.245:8001
900k  171.117.59.236:8085
862k  221.205.243.29:9999
782k  171.119.205.123:6000
764k  171.119.204.253:6001
753k  183.188.198.160:6001
753k  183.188.197.145:6001
747k  183.188.28.57:6001
732k  171.116.36.223:8084
673k  60.223.72.145:8002
669k  171.119.204.204:6001
659k  116.179.148.133:7000
646k  183.188.28.57:6000
600k  118.79.139.47:6000
572k  61.134.200.47:8083
550k  183.191.38.222:8001
536k  61.134.200.47:8084
513k  61.134.224.245:8002
492k  171.117.59.236:8083
476k  171.120.200.65:8085
437k  171.122.5.165:8084
398k  221.205.117.175:8082
383k  171.117.143.40:8082
372k  61.134.200.47:8082
354k  61.134.200.47:8085
338k  171.116.39.163:8085
318k  183.188.229.186:6001
311k  60.223.72.174:8002
303k  221.205.117.175:8083
302k  183.184.230.214:8082
298k  60.223.72.198:8002
274k  183.184.230.214:8084
272k  171.119.204.54:6001
241k  171.116.39.163:8084
217k  118.79.12.136:6001
212k  171.116.36.214:8085
180k  118.81.28.107:8085
175k  171.117.143.40:8084
99k  118.81.17.159:8085
